timestamp,target,target_address,hop,host,loss_percent,sent,last_ms,average_ms,best_ms,worst_ms,stddev_ms
2026-06-06T11:11:30.427Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,49.534,15.09,11.389,49.534,8.521
2026-06-06T12:11:30.425Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.853,1.262,0.853,2.355,0.398
2026-06-06T12:11:30.425Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.463,1.636,1.358,2.093,0.258
2026-06-06T12:11:30.425Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,17.062,20.354,14.918,31.315,4.286
2026-06-06T12:11:30.425Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,18.268,17.24,14.575,23.62,2.6
2026-06-06T12:11:30.425Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.175,12.013,11.175,17.301,1.665
2026-06-06T12:11:30.425Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,12.318,11.976,11.552,12.504,0.246
2026-06-06T12:11:30.425Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.728,29.322,27.287,36.517,1.907
2026-06-06T12:11:30.425Z,vps,66.112.209.106,8,62.115.137.207,5.0,20,37.312,37.679,37.254,39.888,0.665
2026-06-06T12:11:30.425Z,vps,66.112.209.106,9,???,100.0,20,0.0,0.0,0.0,0.0,0.0
2026-06-06T12:11:30.425Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.363,37.748,37.212,41.725,0.977
2026-06-06T12:11:30.425Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.395,37.545,37.3,37.873,0.187
2026-06-06T12:11:30.425Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.362,37.685,37.285,39.483,0.539
2026-06-06T12:11:30.425Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.347,37.507,37.169,38.962,0.419
2026-06-06T12:11:30.425Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.543,2.692,2.519,3.03,0.172
2026-06-06T12:11:30.425Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,4.657,3.532,1.478,7.455,1.368
2026-06-06T12:11:30.425Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,22.886,17.897,15.344,22.886,2.258
2026-06-06T12:11:30.425Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.914,18.8,15.408,35.734,4.664
2026-06-06T12:11:30.425Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,12.971,14.297,11.343,24.298,3.135
2026-06-06T12:11:30.425Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.93,12.754,11.19,14.322,0.956
2026-06-06T13:11:30.446Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.982,1.657,0.808,12.517,2.565
2026-06-06T13:11:30.446Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.588,1.849,1.331,4.434,0.687
2026-06-06T13:11:30.446Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,17.977,19.723,14.45,34.256,5.805
2026-06-06T13:11:30.446Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.527,17.741,14.513,26.299,3.937
2026-06-06T13:11:30.446Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,11.623,12.704,11.197,34.071,5.217
2026-06-06T13:11:30.446Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.608,23.401,11.598,215.38,45.53
2026-06-06T13:11:30.446Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.944,33.091,27.249,114.81,19.281
2026-06-06T13:11:30.446Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.2,37.42,37.036,38.961,0.422
2026-06-06T13:11:30.446Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,37.29,37.672,37.29,38.002,0.291
2026-06-06T13:11:30.446Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.423,37.527,37.202,38.06,0.198
2026-06-06T13:11:30.446Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.297,37.783,37.287,40.761,0.831
2026-06-06T13:11:30.446Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.277,38.273,37.246,51.987,3.239
2026-06-06T13:11:30.446Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.713,37.884,37.183,47.515,2.274
2026-06-06T13:11:30.446Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.395,3.832,2.395,15.936,3.739
2026-06-06T13:11:30.446Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.358,3.126,2.168,3.657,0.277
2026-06-06T13:11:30.446Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.946,19.211,15.993,37.35,6.284
2026-06-06T13:11:30.446Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,22.627,18.141,15.457,31.388,3.825
2026-06-06T13:11:30.446Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,12.741,16.164,11.472,44.473,8.482
2026-06-06T13:11:30.446Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,14.216,13.128,11.631,15.019,0.628
2026-06-06T14:11:30.475Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.061,1.254,0.884,2.852,0.471
2026-06-06T14:11:30.475Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.425,1.604,1.417,2.204,0.222
2026-06-06T14:11:30.475Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,18.967,16.471,14.387,21.563,2.412
2026-06-06T14:11:30.475Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.946,16.828,14.444,22.842,2.379
2026-06-06T14:11:30.475Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.562,11.93,11.198,19.46,1.802
2026-06-06T14:11:30.475Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,12.083,11.922,11.615,12.38,0.25
2026-06-06T14:11:30.475Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.341,28.715,27.206,29.606,0.673
2026-06-06T14:11:30.475Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.311,38.11,37.286,48.645,2.496
2026-06-06T14:11:30.475Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,37.513,37.689,37.442,38.115,0.369
2026-06-06T14:11:30.475Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.31,38.471,37.265,50.978,3.199
2026-06-06T14:11:30.475Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.504,44.358,37.214,170.78,29.771
2026-06-06T14:11:30.475Z,vps,66.112.209.106,12,142.0.32.203,5.0,20,37.546,39.567,37.262,62.372,6.466
2026-06-06T14:11:30.475Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.359,37.883,37.205,47.364,2.241
2026-06-06T14:11:30.475Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.95,3.072,1.056,10.354,1.768
2026-06-06T14:11:30.475Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.139,3.84,2.034,16.946,3.154
2026-06-06T14:11:30.475Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.574,20.864,15.247,55.607,9.095
2026-06-06T14:11:30.475Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,17.164,20.4,15.202,52.236,8.168
2026-06-06T14:11:30.475Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.453,16.664,11.402,40.09,8.707
2026-06-06T14:11:30.475Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,11.778,12.872,11.389,13.504,0.488
2026-06-06T15:11:30.489Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.968,4.5,0.88,50.513,11.315
2026-06-06T15:11:30.489Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.452,7.387,1.452,45.528,13.452
2026-06-06T15:11:30.489Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,17.631,19.81,14.402,46.54,7.647
2026-06-06T15:11:30.489Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.584,24.667,14.568,56.745,13.471
2026-06-06T15:11:30.489Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.314,19.955,11.225,73.785,19.048
2026-06-06T15:11:30.489Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.635,15.028,11.591,36.391,6.734
2026-06-06T15:11:30.489Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.645,33.485,27.528,65.12,11.132
2026-06-06T15:11:30.489Z,vps,66.112.209.106,8,62.115.137.207,5.0,20,37.077,41.733,37.077,66.781,8.832
2026-06-06T15:11:30.489Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,37.312,49.143,37.312,79.7,20.477
2026-06-06T15:11:30.489Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.294,43.824,37.091,92.856,14.463
2026-06-06T15:11:30.489Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.379,41.659,37.288,73.903,10.146
2026-06-06T15:11:30.489Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.472,42.102,37.242,68.107,9.764
2026-06-06T15:11:30.489Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.74,43.053,37.148,121.15,19.289
2026-06-06T15:11:30.489Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.258,2.708,2.258,4.269,0.411
2026-06-06T15:11:30.489Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,2.971,3.34,1.684,7.664,1.094
2026-06-06T15:11:30.489Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.325,17.517,14.967,23.869,2.256
2026-06-06T15:11:30.489Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,17.322,17.774,15.538,24.784,2.163
2026-06-06T15:11:30.489Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,31.019,16.798,11.47,42.324,8.474
2026-06-06T15:11:30.489Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,14.126,13.218,11.899,15.055,0.643
2026-06-06T16:11:30.461Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.01,1.043,0.83,1.502,0.142
2026-06-06T16:11:30.461Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.47,1.697,1.312,2.962,0.502
2026-06-06T16:11:30.461Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,23.991,18.299,14.381,26.078,4.065
2026-06-06T16:11:30.461Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.994,22.062,14.466,55.87,10.462
2026-06-06T16:11:30.461Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.231,11.472,11.142,14.769,0.792
2026-06-06T16:11:30.461Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.591,11.951,11.536,13.448,0.467
2026-06-06T16:11:30.461Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,29.211,29.247,27.045,36.45,1.913
2026-06-06T16:11:30.461Z,vps,66.112.209.106,8,62.115.137.207,5.0,20,37.199,38.211,37.032,52.58,3.483
2026-06-06T16:11:30.461Z,vps,66.112.209.106,9,62.115.140.157,70.0,20,37.482,37.804,37.406,38.848,0.537
2026-06-06T16:11:30.461Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.233,42.403,37.233,93.21,13.585
2026-06-06T16:11:30.461Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.378,37.941,37.314,45.75,1.851
2026-06-06T16:11:30.461Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.807,38.839,37.263,64.25,5.986
2026-06-06T16:11:30.461Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.362,37.332,37.162,37.845,0.166
2026-06-06T16:11:30.461Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.536,4.575,0.985,21.892,5.04
2026-06-06T16:11:30.461Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.365,3.061,1.302,5.566,0.837
2026-06-06T16:11:30.461Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,21.759,18.924,16.266,36.669,4.546
2026-06-06T16:11:30.461Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.821,17.667,14.459,23.398,2.18
2026-06-06T16:11:30.461Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.694,17.269,11.391,50.059,9.981
2026-06-06T16:11:30.461Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,27.347,13.868,11.391,27.347,3.375
2026-06-06T17:11:30.505Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.658,1.218,0.888,1.792,0.289
2026-06-06T17:11:30.505Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.957,1.92,1.335,5.563,0.97
2026-06-06T17:11:30.505Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.026,15.895,14.358,23.782,2.687
2026-06-06T17:11:30.505Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,41.973,23.987,14.601,62.388,11.883
2026-06-06T17:11:30.505Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.64,12.652,11.188,24.826,3.781
2026-06-06T17:11:30.505Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,12.135,11.809,11.609,12.755,0.268
2026-06-06T17:11:30.505Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.662,28.463,26.875,30.508,0.96
2026-06-06T17:11:30.505Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.234,37.62,37.054,39.171,0.488
2026-06-06T17:11:30.505Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.3,37.542,37.3,37.784,0.342
2026-06-06T17:11:30.505Z,vps,66.112.209.106,10,45.78.0.103,5.0,20,39.862,38.795,37.204,49.038,2.77
2026-06-06T17:11:30.505Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,44.852,42.025,37.242,116.95,17.714
2026-06-06T17:11:30.505Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.46,40.331,37.199,74.796,8.569
2026-06-06T17:11:30.505Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.306,37.404,37.165,37.806,0.242
2026-06-06T17:11:30.505Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,3.147,2.709,2.38,3.387,0.282
2026-06-06T17:11:30.505Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.179,3.239,2.238,4.312,0.419
2026-06-06T17:11:30.505Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,17.569,21.276,15.88,37.757,5.506
2026-06-06T17:11:30.505Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.954,18.112,15.33,24.34,2.453
2026-06-06T17:11:30.505Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.148,16.047,11.665,40.519,6.846
2026-06-06T17:11:30.505Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.996,13.671,11.915,26.319,2.994
2026-06-06T18:11:30.500Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.502,1.162,0.841,1.502,0.205
2026-06-06T18:11:30.500Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,2.985,2.825,1.274,18.072,3.754
2026-06-06T18:11:30.500Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.036,16.215,14.425,21.18,2.055
2026-06-06T18:11:30.500Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.495,19.756,14.975,36.689,5.795
2026-06-06T18:11:30.500Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,24.353,12.404,11.215,24.353,3.1
2026-06-06T18:11:30.500Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,14.112,12.123,11.566,14.161,0.72
2026-06-06T18:11:30.500Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,30.824,29.312,27.697,32.07,1.05
2026-06-06T18:11:30.500Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,56.748,38.647,37.191,56.748,4.274
2026-06-06T18:11:30.500Z,vps,66.112.209.106,9,62.115.140.157,65.0,20,38.09,37.852,37.323,38.595,0.416
2026-06-06T18:11:30.500Z,vps,66.112.209.106,10,45.78.0.103,5.0,20,37.684,37.871,37.254,39.237,0.563
2026-06-06T18:11:30.500Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,77.817,40.988,37.246,77.817,9.057
2026-06-06T18:11:30.500Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,59.575,40.195,37.224,59.575,5.928
2026-06-06T18:11:30.500Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.411,38.329,37.213,54.794,3.88
2026-06-06T18:11:30.500Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.631,2.831,2.324,5.504,0.681
2026-06-06T18:11:30.500Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.308,4.183,2.047,15.09,2.897
2026-06-06T18:11:30.500Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,19.43,20.039,14.554,42.619,6.46
2026-06-06T18:11:30.500Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,20.41,21.435,15.792,52.625,8.675
2026-06-06T18:11:30.500Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,14.748,15.956,12.662,27.834,4.523
2026-06-06T18:11:30.500Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.524,12.672,11.325,17.63,1.487
2026-06-06T19:11:30.421Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,8.45,3.93,0.816,20.749,4.957
2026-06-06T19:11:30.421Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.782,2.639,1.406,21.192,4.37
2026-06-06T19:11:30.421Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,19.825,16.757,14.386,24.955,2.826
2026-06-06T19:11:30.421Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,22.861,17.941,14.713,26.514,3.544
2026-06-06T19:11:30.421Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,14.055,12.871,11.161,23.723,3.013
2026-06-06T19:11:30.421Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,19.476,13.462,11.619,19.832,2.837
2026-06-06T19:11:30.421Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,27.624,29.477,26.996,34.386,1.821
2026-06-06T19:11:30.421Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,42.255,39.69,37.288,46.122,3.248
2026-06-06T19:11:30.421Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,37.441,42.211,37.441,52.941,6.41
2026-06-06T19:11:30.421Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.537,37.885,37.236,40.933,0.908
2026-06-06T19:11:30.421Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,38.12,39.913,37.286,52.963,4.599
2026-06-06T19:11:30.421Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.468,39.558,37.254,68.276,6.825
2026-06-06T19:11:30.421Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.302,39.357,37.171,50.452,4.022
2026-06-06T19:11:30.421Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.656,7.008,2.408,52.516,11.421
2026-06-06T19:11:30.421Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,7.815,97.505,1.817,1266.5,286.58
2026-06-06T19:11:30.421Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.118,85.423,16.118,1126.2,247.23
2026-06-06T19:11:30.421Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,19.31,117.31,16.041,1005.3,295.98
2026-06-06T19:11:30.421Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,12.647,103.32,11.312,844.74,245.28
2026-06-06T19:11:30.421Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.846,126.25,11.281,1600.4,376.5
2026-06-06T20:11:30.421Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.226,1.671,0.868,12.769,2.616
2026-06-06T20:11:30.421Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.383,1.79,1.383,2.742,0.411
2026-06-06T20:11:30.421Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,16.279,21.046,14.444,44.819,9.135
2026-06-06T20:11:30.421Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.194,18.574,14.399,41.741,6.575
2026-06-06T20:11:30.421Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,24.475,15.153,11.188,45.251,8.887
2026-06-06T20:11:30.421Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,21.321,26.356,20.568,53.814,10.696
2026-06-06T20:11:30.421Z,vps,66.112.209.106,7,62.115.139.112,90.0,20,49.548,60.305,49.548,71.062,15.212
2026-06-06T20:11:30.421Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,79.138,62.011,58.711,79.138,6.133
2026-06-06T20:11:30.421Z,vps,66.112.209.106,9,62.115.140.157,95.0,20,92.62,92.62,92.62,92.62,0.0
2026-06-06T20:11:30.421Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,65.243,62.247,58.508,75.4,6.358
2026-06-06T20:11:30.421Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,58.918,62.011,58.608,87.683,8.313
2026-06-06T20:11:30.421Z,vps,66.112.209.106,12,142.0.32.203,5.0,20,58.833,61.441,58.742,94.998,8.292
2026-06-06T20:11:30.421Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,58.665,61.476,58.605,75.859,5.305
2026-06-06T20:11:30.421Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,20.741,6.697,2.473,45.946,10.287
2026-06-06T20:11:30.421Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,2.89,5.05,1.495,38.22,7.889
2026-06-06T20:11:30.421Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.095,18.866,14.434,36.561,5.245
2026-06-06T20:11:30.421Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.083,18.51,14.873,29.438,4.003
2026-06-06T20:11:30.421Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,14.89,18.439,11.428,41.847,8.047
2026-06-06T20:11:30.421Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.026,12.84,11.318,16.138,1.17
2026-06-06T21:11:30.506Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.005,5.691,0.796,41.314,11.038
2026-06-06T21:11:30.506Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.515,6.807,1.347,30.781,10.027
2026-06-06T21:11:30.506Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,17.251,29.867,14.393,108.76,28.364
2026-06-06T21:11:30.506Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,29.372,24.425,14.393,69.182,16.369
2026-06-06T21:11:30.506Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.208,13.621,11.182,27.434,5.214
2026-06-06T21:11:30.506Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,20.902,23.599,20.591,45.049,6.511
2026-06-06T21:11:30.506Z,vps,66.112.209.106,7,62.115.139.112,0.0,20,50.161,58.552,49.753,134.32,20.168
2026-06-06T21:11:30.506Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,59.575,63.746,58.73,99.391,10.474
2026-06-06T21:11:30.506Z,vps,66.112.209.106,9,62.115.140.157,60.0,20,58.768,73.023,58.757,93.986,14.896
2026-06-06T21:11:30.506Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,58.754,62.282,58.468,76.22,5.226
2026-06-06T21:11:30.506Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,58.69,66.199,58.61,130.25,16.508
2026-06-06T21:11:30.506Z,vps,66.112.209.106,12,142.0.32.203,5.0,20,58.77,64.409,58.77,98.621,10.572
2026-06-06T21:11:30.506Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,58.672,65.935,58.519,109.4,13.391
2026-06-06T21:11:30.506Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.587,3.427,1.454,20.09,3.939
2026-06-06T21:11:30.506Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.177,4.504,1.411,32.51,6.614
2026-06-06T21:11:30.506Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,25.268,21.325,15.955,47.438,8.528
2026-06-06T21:11:30.506Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,32.354,20.431,14.473,32.354,5.179
2026-06-06T21:11:30.506Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,11.639,15.116,11.489,33.143,5.798
2026-06-06T21:11:30.506Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,11.474,13.087,11.29,20.238,1.828
2026-06-06T22:11:30.504Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.974,1.04,0.792,1.401,0.15
2026-06-06T22:11:30.504Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.498,1.978,1.393,3.555,0.644
2026-06-06T22:11:30.504Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,21.19,17.623,14.502,27.59,3.761
2026-06-06T22:11:30.504Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.808,18.417,14.272,41.414,6.489
2026-06-06T22:11:30.504Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.24,11.964,11.059,16.784,1.694
2026-06-06T22:11:30.504Z,vps,66.112.209.106,6,62.115.132.206,0.0,20,21.059,21.35,20.544,32.003,2.511
2026-06-06T22:11:30.504Z,vps,66.112.209.106,7,62.115.139.112,95.0,20,50.358,50.358,50.358,50.358,0.0
2026-06-06T22:11:30.504Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,59.184,59.301,58.775,62.721,0.886
2026-06-06T22:11:30.504Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,58.718,59.016,58.718,59.436,0.301
2026-06-06T22:11:30.504Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,59.7,59.956,58.512,78.736,4.447
2026-06-06T22:11:30.504Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,58.941,59.944,58.639,73.335,3.283
2026-06-06T22:11:30.504Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,58.816,59.146,58.711,60.118,0.369
2026-06-06T22:11:30.504Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,58.717,60.035,58.577,70.159,3.158
2026-06-06T22:11:30.504Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,1.074,2.643,0.958,15.575,3.133
2026-06-06T22:11:30.504Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,20.025,3.436,1.362,20.025,3.996
2026-06-06T22:11:30.504Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,15.416,17.041,14.407,24.765,2.785
2026-06-06T22:11:30.504Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,15.194,16.629,14.248,22.498,1.949
2026-06-06T22:11:30.504Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,12.223,13.92,11.392,25.407,3.909
2026-06-06T22:11:30.504Z,cloudflare,1.1.1.1,6,1.1.1.1,10.0,20,12.128,13.459,11.305,27.983,3.795
2026-06-06T23:11:30.481Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.95,2.469,0.95,27.068,5.797
2026-06-06T23:11:30.481Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,2.282,3.754,1.441,23.633,5.285
2026-06-06T23:11:30.481Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,28.801,21.596,14.6,51.617,9.528
2026-06-06T23:11:30.481Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,16.727,20.937,14.483,47.833,10.334
